0.0	19.15000	0.0
1.0	17.73000	0.17889
2.0	17.37000	0.04472
3.0	16.05000	0.14142
4.0	16.17000	0.14832
5.0	15.09000	0.08944
6.0	14.85000	0.14142
7.0	13.81000	0.08944
8.0	13.71000	0.08944
9.0	12.89000	0.16733
10.0	12.55000	0.14142
11.0	11.81000	0.16733
12.0	11.53000	0.04472
13.0	10.99000	0.08944
14.0	10.55000	0.0
15.0	10.09000	0.08944
16.0	9.7500	0.07071
17.0	9.27000	0.04472
18.0	8.83000	0.08367
19.0	8.41000	0.15166
20.0	8.19000	0.08944
21.0	7.81000	0.05477
22.0	7.37000	0.04472
23.0	7.15000	0.14142
24.0	6.73000	0.04472
25.0	6.51000	0.13416
26.0	6.15000	0.08165
27.0	5.89000	0.18166
28.0	5.57000	0.04472
29.0	5.45000	0.0
30.0	5.15000	0.12247
31.0	5.05000	0.0
32.0	4.51000	0.08944
33.0	4.59000	0.08944
34.0	4.12500	0.05000
35.0	4.07500	0.05000
36.0	3.70000	0.10000
37.0	3.85000	0.0
38.0	3.32500	0.05000
39.0	3.42500	0.05000
40.0	3.0	0.05774
41.0	3.25000	0.0
42.0	2.70000	0.10000
43.0	2.90000	0.07071
44.0	2.57500	0.38622
46.0	2.35000	0.40000
48.0	2.45000	0.43589

