3	1464.94	1447.84	1723.46	1637.65	43.84	46.52	81.45	66.18
4	1481.78	1531.28	1701.84	1682.80	42.98	27.86	30.62	72.86
5	1489.77	1495.52	1642.92	1700.70	23.62	20.19	28.20	60.78
6	1479.16	1490.64	1640.73	1682.80	26.19	20.81	29.77	50.72
7	1489.11	1470.30	1725.69	1686.26	26.80	21.72	30.56	41.10
8	1480.36	1496.62	1662.34	1682.80	28.03	29.61	31.75	39.65
9	1478.63	1488.41	1654.52	1678.59	25.38	24.94	34.40	48.39
10	1522.01	1498.74	1650.63	1653.79	34.43	29.15	40.06	49.10
11	1408.90	1507.31	1696.24	1674.79	39.07	38.07	38.81	66.22
12	1512.19	1494.85	1616.48	1668.17	41.34	34.84	88.69	60.78
