# z [cm] # U_i [V] # U_a [V]
#0.0	0.13	1.0
0.0	0.131	0.985
0.5	0.131	0.985
#1.0	0.129	0.96
1.0	0.131	0.985
1.5	0.131	0.985
#2.0	0.127	0.96
2.0	0.131	0.985
#3.0	0.129	0.98
3.0	0.13	0.99
3.5	0.13	0.99
4.0	0.13	0.985
5.0	0.130	0.987
6.0	0.129	0.99
7.0	0.126	0.99
8.0	0.123	0.99
9.0	0.117	1.0
10.0	0.105	1.0
11.0	0.0873	1.0
12.0	0.0595	1.0
13.0	0.0353	1.0
14.0	0.0205	1.0
15.0	0.0128	1.0
16.0	0.00835	1.0
17.0	0.0057	1.0
18.0	0.00417	1.0
19.0	0.00312	1.0
20.0	0.00215	1.0
21.0	0.00175	0.98
22.0	0.00135	0.98
23.0	0.0011	0.985
24.0	0.000921	0.985
25.0	0.000726	0.985
26.0	0.000632	0.985
